t0=0.0,x0=0.1,vx0=0.0,y0=0.0,vy0=0.1
t,x,vx,y,vy
0.000000,0.100000,0.000000,0.000000,0.100000
0.001000,0.100000,0.000100,0.000100,0.100000
0.002000,0.100000,0.000200,0.000200,0.100000
0.003000,0.100000,0.000300,0.000300,0.100000
0.004000,0.100001,0.000400,0.000400,0.099999
0.005000,0.100001,0.000500,0.000500,0.099999
0.006000,0.100002,0.000600,0.000600,0.099999
0.007000,0.100002,0.000700,0.000700,0.099998
0.008000,0.100003,0.000800,0.000800,0.099997
0.009000,0.100004,0.000900,0.000900,0.099996
0.010000,0.100005,0.001000,0.001000,0.099996
0.011000,0.100006,0.001101,0.001101,0.099995
0.012000,0.100007,0.001201,0.001201,0.099993
0.013000,0.100008,0.001301,0.001301,0.099992
0.014000,0.100009,0.001401,0.001401,0.099991
0.015000,0.100011,0.001501,0.001501,0.099990
0.016000,0.100012,0.001601,0.001601,0.099988
0.017000,0.100014,0.001701,0.001701,0.099986
0.018000,0.100015,0.001801,0.001801,0.099985
0.019000,0.100017,0.001901,0.001901,0.099983
0.020000,0.100019,0.002001,0.002001,0.099981
0.021000,0.100021,0.002101,0.002101,0.099979
0.022000,0.100023,0.002201,0.002201,0.099977
0.023000,0.100025,0.002301,0.002301,0.099975
0.024000,0.100028,0.002401,0.002401,0.099972
0.025000,0.100030,0.002501,0.002501,0.099970
0.026000,0.100033,0.002601,0.002601,0.099968
0.027000,0.100035,0.002701,0.002701,0.099965
0.028000,0.100038,0.002801,0.002801,0.099962
0.029000,0.100041,0.002901,0.002901,0.099959
0.030000,0.100044,0.003001,0.003001,0.099957
0.031000,0.100047,0.003101,0.003101,0.099954
0.032000,0.100050,0.003201,0.003201,0.099950
0.033000,0.100053,0.003301,0.003301,0.099947
0.034000,0.100056,0.003401,0.003401,0.099944
0.035000,0.100060,0.003501,0.003501,0.099941
0.036000,0.100063,0.003601,0.003601,0.099937
0.037000,0.100067,0.003701,0.003701,0.099933
0.038000,0.100070,0.003801,0.003801,0.099930
0.039000,0.100074,0.003901,0.003901,0.099926
0.040000,0.100078,0.004001,0.004001,0.099922
0.041000,0.100082,0.004101,0.004101,0.099918
0.042000,0.100086,0.004201,0.004201,0.099914
